,first_call-load_image,last_call-check_for_debugger,last_call-create_mutex,last_call-create_open_file,last_call-create_thread,last_call-create_window,last_call-dump_line,last_call-enum_window,last_call-find_file,last_call-get_file_attributes,last_call-get_host_by_name,last_call-get_system_directory,last_call-get_system_time,last_call-kill_process,last_call-listen_socket,last_call-load_dll,last_call-load_driver,last_call-open_file,last_call-open_key,last_call-open_process,last_call-process,last_call-query_value,last_call-read_value,last_call-set_value,last_call-set_windows_hook,last_call-show_window,last_call-sleep,last_call-thread,last_call-vm_protect,last_call-write_value,num-accept_socket,num-add_netjob,num-bind_socket,num-change_service_config,num-check_for_debugger,num-com_create_instance,num-com_createole_object,num-com_get_class_object,num-connect,num-connect_socket,num-control_service,num-copy_file,num-create_directory,num-create_file,num-create_interface,num-create_key,num-create_mailslot,num-create_mutex,num-create_namedpipe,num-create_open_file,num-create_process,num-create_process_as_user,num-create_process_nt,num-create_service,num-create_socket,num-create_thread,num-create_thread_remote,num-create_window,num-delete_file,num-delete_key,num-delete_service,num-delete_share,num-delete_value,num-destroy_window,num-download_file,num-download_file_to_cache,num-enum_handles,num-enum_items,num-enum_keys,num-enum_modules,num-enum_processes,num-enum_services,num-enum_share,num-enum_subtypes,num-enum_types,num-enum_user,num-enum_values,num-enum_window,num-exit_windows,num-find_file,num-find_window,num-get_computer_name,num-get_file_attributes,num-get_host_by_addr,num-get_host_by_name,num-get_system_directory,num-get_system_time,num-get_userinfo,num-get_username,num-get_windows_directory,num-impersonate_user,num-kill_process,num-listen_socket,num-load_dll,num-load_driver,num-load_image,num-logon_as_user,num-message,num-move_file,num-open_file,num-open_key,num-open_mutex,num-open_process,num-open_scmanager,num-open_service,num-open_url,num-query_value,num-read_section,num-read_section_names,num-read_value,num-recv_socket,num-remove_directory,num-revert_to_self,num-send_socket,num-set_file_attributes,num-set_file_time,num-set_system_time,num-set_thread_context,num-set_value,num-set_windows_hook,num-show_window,num-sleep,num-start_service,num-unload_driver,num-vm_allocate,num-vm_mapviewofsection,num-vm_protect,num-vm_read,num-vm_write,num-write_value,num_processes,num_system_calls,num_threads,percent_successful,threads_per_process
8cb9995f4a342618597c3fa332a7e1c3ba89a59d1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,2.0,361.0,2.0,1.0,1.0
8cd31a3d06a511b26f7b8a38005531C9d9d8b4f14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,6.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,123.0,0.0,3.0,0.0,0.0,0.0,18.0,36.0,1.0,0.0,2.0,1.0,0.0,41.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,255.0,0.0,5.0,0.0,4.0,257.0,6.0,0.9716312056737588,1.0
8cecf18fef6d1e95dff0aa3cfcc3e63498d2f3212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,0.0,3.0,9.0,0.0,33.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,120.0,0.0,3.0,0.0,0.0,0.0,18.0,154.0,0.0,5.0,2.0,2.0,0.0,463.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,4.0,477.0,5.0,0.9846153846153847,1.0
8d1af6d9c9325e2a876b85ce9b7de4acb0a0b4a35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,4.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,4.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,646.0,5.0,1.0,1.0
8d31ae7315223d9ce9add365a4269455635e82865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,108.0,0.0,59.0,0.0,6.0,0.0,0.0,17.0,317.0,0.0,10.0,0.0,47.0,0.0,16.0,3.0,0.0,0.0,0.0,10.0,44.0,0.0,57.0,8.0,8.0,0.0,0.0,3.0,115.0,2.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,145.0,0.0,55.0,13.0,31.0,362.0,0.0,10.0,102.0,145.0,0.0,7.0,55.0,15.0,4.0,0.0,1104.0,0.0,8.0,0.0,0.0,4.0,151.0,1611.0,13.0,12.0,8.0,4.0,0.0,1044.0,0.0,0.0,8.0,38.0,2.0,0.0,11.0,6.0,2.0,0.0,0.0,60.0,28.0,8.0,11.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,9.0,2748.0,39.0,0.9908256880733946,1.0
8d3cb41cbf9fede350d3d20cd021b5557e68e8e8d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,8.0,0.0,2.0,0.0,8.0,0.0,3.0,84.0,9.0,0.0,6.0,0.0,72.0,0.0,72.0,12.0,0.0,0.0,0.0,15.0,20.0,10.0,12.0,653.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,26.0,6.0,20.0,12.0,0.0,13.0,59.0,22.0,0.0,16.0,1.0,6.0,9.0,0.0,504.0,0.0,12.0,0.0,44.0,1.0,126.0,768.0,6.0,2.0,4.0,2.0,6.0,801.0,0.0,0.0,0.0,188.0,69.0,2.0,20.0,1.0,0.0,0.0,0.0,59.0,16.0,0.0,8.0,0.0,0.0,40.0,0.0,409.0,0.0,25.0,0.0,13.0,7214.0,24.0,0.9712793733681462,1.0
8d4d0d5434f158b2db1fba4cfb40f11a9baf24f44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,15.0,0.0,15.0,7.0,0.0,0.0,0.0,6.0,8.0,0.0,8.0,12.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,298.0,2.0,6.0,58.0,0.0,5.0,20.0,10.0,0.0,2.0,2.0,3.0,7.0,1.0,323.0,0.0,8.0,0.0,0.0,0.0,483.0,2591.0,1.0,0.0,2.0,1.0,0.0,71.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2663.0,6.0,2.0,856.0,0.0,0.0,2.0,0.0,148.0,2.0,10.0,0.0,9.0,6730.0,13.0,0.9830985915492958,1.0
8d4e440ece74229472b8660eb7439f914e87203f1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,1.0,0.9629629629629629,1.0
8d602905611789b6b1f1a96ffffa9858ba595ed0f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,176.0,0.0,4.0,0.0,0.0,0.0,2.0,68.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,0.0,18.0,0.0,30.0,0.0,14.0,0.0,5.0,324.0,7.0,0.9893617021276596,1.0
8d73b68995d03d5b64e466ec2bb23944c430485b9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,636.0,5.0,1.0,1.0
8d8bc32466b748d9c370ccf8ae0f9cf3b62279d32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,3.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,639.0,5.0,1.0,1.0
8d8c4760d7977b742a386893364196f0091723e65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,105.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,6.0,4.0,0.0,0.0,0.0,6.0,14.0,0.0,16.0,0.0,7.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,26.0,8.0,8.0,12.0,0.0,5.0,23.0,5.0,0.0,2.0,1.0,3.0,4.0,0.0,268.0,0.0,6.0,0.0,0.0,0.0,45.0,468.0,3.0,0.0,2.0,1.0,0.0,343.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,7.0,619.0,15.0,0.9630872483221476,1.0
8dcaad20223e63b9d3e1954eb9ba26b42c222dbFd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,38.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,108.0,0.0,3.0,0.0,0.0,0.0,8.0,17.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,97.0,3.0,1.0,1.0
8dcfa28df1bd59eb1ebf369c5b61b900ea09e7b88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,15.0,2.0,0.0,0.0,0.0,4.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,14.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,131.0,0.0,3.0,0.0,52.0,0.0,12.0,42.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,38.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0,0.0,16.0,0.0,5.0,0.0,3.0,369.0,9.0,0.9725274725274725,1.0
8dd47dab84389d662784f7df990480a836c0c38da,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,8.0,0.0,2.0,0.0,8.0,0.0,3.0,84.0,9.0,0.0,6.0,0.0,65.0,0.0,72.0,12.0,0.0,0.0,0.0,15.0,18.0,10.0,12.0,653.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,26.0,6.0,20.0,12.0,0.0,13.0,64.0,18.0,0.0,16.0,1.0,6.0,9.0,0.0,497.0,0.0,12.0,0.0,55.0,1.0,127.0,768.0,2.0,2.0,4.0,2.0,6.0,801.0,0.0,0.0,0.0,147.0,69.0,2.0,15.0,1.0,0.0,0.0,0.0,59.0,16.0,0.0,8.0,0.0,0.0,40.0,0.0,383.0,0.0,25.0,0.0,13.0,5138.0,23.0,0.9693593314763231,1.0
8dd84ad3840ca513ef930fe47ae4d682300b6d71c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,35.0,0.0,21.0,0.0,0.0,0.0,0.0,9.0,29.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,5.0,4.0,0.0,15.0,3.0,1.0,0.0,17.0,0.0,4.0,1.0,0.0,1061.0,0.0,16.0,0.0,0.0,0.0,28.0,137.0,382.0,38.0,2.0,1.0,8.0,81.0,0.0,0.0,0.0,27.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,24.0,0.0,0.0,318.0,0.0,0.0,124.0,0.0,5199.0,0.0,96.0,0.0,18.0,2064.0,48.0,0.981418918918919,1.0
8ded78Cd25340c55304212a1d45c94327c461bbc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,3.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,639.0,5.0,1.0,1.0
8def820d379bdbdd3ac8de4b3c94db26182d0fc04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,623.0,6.0,1.0,1.0
8e153f509deeef21707a3a52b03a86dcb14545837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,98.0,1.0,0.9142857142857143,1.0
8e2062fba6b93abfc2bc9efe6e2Cd4188b27a73d9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.9333333333333333,1.0
8e4360c7edabc4fbc8f3973c60d65a0cd30fa5548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,427.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,36.0,187.0,0.0,439.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,138.0,0.0,0.0,0.0,11.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,1884.0,1.0,1.0,1.0
8e485d7e0b7d4426790999bfc69036Dfb666c97d3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,1.0,1.0
